symbol,company_name,isin,owner_flag,owner_flag_final,owner_flag_final_hybrid,yaml_classification,yaml_matched_detail,judge,in_rev1,rev1_category,rev1_company_name,promoter_total_pct,natural_pct_sum,hufi_pct,dir_pct,kmp_pct,rel_pct,trust_pct,other_indian_pct,other_foreign_pct,foreign_non_govt_pct,govt_pct,ai_review_needed,owner_flag_ai,ai_confidence,ai_reasoning,promoter_names_full_list
THYROCARE,Thyrocare Technologies Limited,INE594H01019,owner_confirmed_director_only,OWNER,NOT_OWNER,PROFESSIONAL,"PROFESSIONAL=[API Holdings Limited(PharmEasy / TPG-Prosus PE),Docon Technologies(PharmEasy / TPG-Prosus PE)]",rev1_outside,False,,,60.92,0.14,0.0,0.01,0.13,0.0,0.0,60.92,0.0,0.0,0.0,False,,,,API Holdings Limited|Docon Technologies Private Limited
TMCV,Tata Motors Limited,INE1TAE01010,owner_confirmed_director_only,OWNER,NOT_OWNER,PROFESSIONAL,"PROFESSIONAL=[Tata Sons(Tata Sons Private Limited),915 Labs(Tata),AFCL Ghana(Tata),AFCL Premium(Tata),3-101-951221(Tata),Tata Africa(Tata),Tata Limited(Tata),Panatone Finvest(Tata 系 (経由 Tejas)),BUC Mobile(Tata Communications subsidiaries)]",rev1_outside,False,,,42.56,0.03,0.0,0.03,0.0,0.0,0.0,42.56,0.0,0.0,0.05,False,,,,"3-101-951221 SOCIEDAD ANONIMA|915 Labs Inc|AFCL Ghana Ltd|AFCL Premium Services Ltd.|AFCL RSA (Pty) Limited|AFCL Zambia Ltd|Agratas LLC|Agratas Limited|Alliance Finance Corporation Limited|Alliance Leasing Limited|Alliance Leasing Uganda Limited|Apex Realty Private Limited|Artifex Interior Systems Limited|Artifex Systems AB (formerly known as Vintara AB)|BUC Mobile Inc|Blackwood Hodge Zimbabwe (Private) Limited|Campaign Registry Inc|Campaign Registry Inc (Canada)|Changshu Tata AutoComp Systems Limited|Commotion Inc.|Diligenta (Europe) B.V.|Diligenta Limited|Fastighetsbolaget Färgelanda Assarbyn 1:15 AB (formerly known as Goldcup 37221 AB)|Fastighetsbolaget Skara Sporren 20 AB (formerly known as Goldcup 37220 AB)|IAC Group (Slovakia) s.r.o.|ITXC IP Holdings S.A.R.L.|Kaleyra Africa (Pty) Limited|Kaleyra Dominicana SRL|Kaleyra Inc|Kaleyra SPA|Kaleyra UK Limited|Kaleyra US Inc.|ListEngage MidCo, LLC|ListEngage, LLC|MGDC, S.C.|Mgage Athens PC|Motor-Hub East Africa Limited|Nanjing Tata AutoCompTechnology Company Limited|Nanjing Tata Autocomp Systems Limited|Newshelf 1369 Proprietary Limited|OASIS Smart SIM Europe SAS|Oasis Smart E-Sim Pte Ltd|One-Colombo Project (Private) Limited|Qubit Investments Pte. Limited|Ryhpez Holding (Sweden) AB|SEPCO Communications (Pty) Limited|Saankhya Labs Inc|Société Financière Décentralisé Alliance Finance Corporation Senegal|Solutions Infini FZ LLC|TACO Engineering Services GmbH|TATA Africa Holdings (Kenya) Limited|TATA COMMUNICATIONS (BELGIUM) SRL|TATA CONSULTANCY SERVICES BT Private Limited|TC (Shanghai) Network Services Company Limited|TC Networks Switzerland SA|TCE Delaware Corp.|TCPL Investments PTE. Limited|TCPOP Communication GmbH|TCS Business Services GmbH|TCS FNS Pty Limited|TCS Financial Solutions Australia Pty Limited|TCS Iberoamerica S.A.|TCS Inversiones Chile Limitada|TCS North America Corporation|TCS Solution Center SA|TCS Technology Solutions GmbH|TCS Uruguay S.A.|TCTS Senegal Limited|THE SWITCH ENTERPRISES, LLC|TIL Motor Hub Trading FZE|TIL Motor-Hub Nigeria LFZ Enterprise (formerly known as Tata International Nigeria LFZ Enterprise)|TISPL Trading Company Limited|TPL-Asara Engineering South Africa (Proprietary) Limited|TQ Cert Services (Shanghai) Limited|TQ Cert Services LLC|TQ Services Europe GmbH|Tata Advanced Systems Maroc Sarlau|Tata Africa (Cote D’Ivoire) SARL|Tata Africa Holdings (Ghana) Ltd|Tata Africa Holdings (SA) (Proprietary) Limited|Tata Africa Holdings (Tanzania) Limited|Tata Africa Services (Nigeria) Limited|Tata America International Corporation|Tata Asset Management (Mauritius) Private Limited|Tata AutoComp Europe Limited (Formerly Jaguar Land Rover Ventures Limited)|Tata Capital General Partners LLP|Tata Capital Growth II General Partners LLP|Tata Capital Growth III General Partners LLP|Tata Capital Healthcare General Partners LLP|Tata Capital Healthcare II General Partners LLP|Tata Capital Pte. Limited|Tata Communications (America) Inc.|Tata Communications (Australia) Pty Limited|Tata Communications (Beijing) Technology Limited|Tata Communications (Brazil) Participacoes Limitada|Tata Communications (Canada) Limited|Tata Communications (France) SAS|Tata Communications (Guam) L.L.C.|Tata Communications (Hong Kong) Limited|Tata Communications (Hungary) KFT|Tata Communications (International) Pte Limited|Tata Communications (Ireland) DAC|Tata Communications (Italy) SRL|Tata Communications (Japan) KK.|Tata Communications (Malaysia) Sdn. Bhd.|Tata Communications (Middle East) FZ-LLC|Tata Communications (Netherlands) B.V.|Tata Communications (New Zealand) Limited|Tata Communications (Nordic) AS|Tata Communications (Poland) SP.Z.O.O.|Tata Communications (Portugal) Instalacao E Manutencao De Redes LDA|Tata Communications (Portugal) Unipessoal LDA|Tata Communications (Russia) LLC|Tata Communications (South Korea) Limited|Tata Communications (Spain) S.L.|Tata Communications (Sweden) AB|Tata Communications (Switzerland) GmbH|Tata Communications (Taiwan) Limited|Tata Communications (Thailand) Limited|Tata Communications (UK) Limited|Tata Communications Comunicacoes E Multimídia (Brazil) Limitada|Tata Communications Deutschland GMBH|Tata Communications Lanka Limited|Tata Communications Middle East Technology Services L.L.C|Tata Communications SVCS Pte Ltd|Tata Communications Services (International) Pte. Limited|Tata Communications Transformation Services (Hungary) Kft.|Tata Communications Transformation Services (US) Inc|Tata Communications Transformation Services Pte Limited|Tata Communications Transformation Services South Africa (Pty) Ltd|Tata Consultancy Services (Africa) (Proprietary) Ltd.|Tata Consultancy Services (China) Co., Ltd.|Tata Consultancy Services (Philippines) Inc.|Tata Consultancy Services (Portugal), Unipessoal LDA|Tata Consultancy Services (South Africa) (Proprietary) Ltd.|Tata Consultancy Services (Thailand) Limited|Tata Consultancy Services Argentina Sociedad Anonima|Tata Consultancy Services Asia Pacific Pte. Ltd.|Tata Consultancy Services Belgium|Tata Consultancy Services Bulgaria EOOD|Tata Consultancy Services Canada Inc.|Tata Consultancy Services Chile S.A.|Tata Consultancy Services De Espana, S.A.|Tata Consultancy Services De Mexico, S.A. De C.V.|Tata Consultancy Services Deutschland GmbH|Tata Consultancy Services Do Brasil Ltda.|Tata Consultancy Services France|Tata Consultancy Services Guatemala, S.A.|Tata Consultancy Services Indonesia, PT|Tata Consultancy Services Ireland Limited|Tata Consultancy Services Italia S.R.L.|Tata Consultancy Services Japan, Ltd.|Tata Consultancy Services Luxembourg S.A.|Tata Consultancy Services Malaysia Sdn. Bhd.|Tata Consultancy Services Netherlands B.V.|Tata Consultancy Services Osterreich GmbH|Tata Consultancy Services Qatar|Tata Consultancy Services Saudi Arabia|Tata Consultancy Services Sverige Aktiebolag|Tata Consultancy Services Switzerland Ltd|Tata Consultancy Services UK Limited|Tata Consulting Engineers USA, LLC (Formerly CDI Engineering Solutions, LLC)|Tata Electronics America Inc|Tata Electronics Singapore Pte. Ltd|Tata Electronics Taiwan Co. Ltd|Tata Engineering Consultants Saudi Arabia Company|Tata Holdings Mozambique, Lda|Tata Incorporated|Tata International AG, Zug|Tata International Canada Limited|Tata International Metals (Americas) Limited|Tata International Metals (Asia) Limited|Tata International Metals (Guangzhou) Limited|Tata International Senegal S.A.|Tata International Singapore Pte Limited|Tata International Vietnam Company Limited|Tata International West Asia DMCC|Tata Limited|Tata Motors (SA) (Proprietary) Limited|Tata Opportunities General Partners LLP|Tata South East Asia (Cambodia) Limited|Tata Uganda Limited|Tata West Asia FZE|Tata Zambia Limited|Tata Zimbabwe (Private) Limited|Tatasolution Center S.A.|Tejas Communication Pte Limited|Tejas Communications (Nigeria) Limited|TitanX Engine Cooling AB|TitanX Engine Cooling Inc.|TitanX Engine Cooling Kunshan Co. Ltd.|TitanX Engine Cooling SRL|TitanX Engine Cooling, Sp.z.o.o|TitanX Holding AB|TitanX Refrigeracão de Motores LTDA|Trident LE LLC|VSNL SNOSPV Pte. Limited|World-One (Sri Lanka) Projects Pte. Limited|World-One Development Company Pte. Limited|AI Fleet Services IFSC Limited|APTOnline Limited|Actve Digital Services Private Limited|Agratas Energy Storage Solutions Private Limited|Air India Express Limited|Air India Limited|Akashastha Technologies Private Limited|Ardent Properties Private Limited|Arrow Infraestate Pvt Limited|Artson Limited|Automotive Stampings and Assemblies Limited|C-Edge Technologies Limited|COMMOTION SOFTWARE SOLUTIONS INDIA PRIVATE LIMITED|Calsea Footwear Private Limited|Concept Developers & Leasing Limited|Dailyninja Delivery Services Private Limited|Dharamshala Ropeway Limited|Durg Shivnath Expressways Private Limited|Ecofirst Services Limited|Ewart Investments Limited|Ferbine Private Limited|Gurgaon Constructwell Private Limited|Gurgaon Realtech Limited|HL Promoters Private Limited|HLT Residency Private Limited|Hampi Expressways Private Limited|HyperVault AI Data Center Limited|Impetis Biosciences Limited|Indian Rotorcraft Limited|Industrial Minerals and Chemicals Company Private Limited|Infiniti Retail Limited|Infopark Properties Limited|Innovative Retail Concepts Private Limited|International Infrabuild Private Limited|J R D Tata Trust - Mr V Srinivasan, Mr V Singh, Mr Neville Tata, Mr NN Tata|Kolkata-One Excelton Private Limited|Kriday Realty Private Limited|LFS Healthcare Private Limited|Lady Tata Memorial Trust - Mr. Siddharth Sharma, Prof K VijayRaghavan , Dr. M. Chandy|Land kart Builders Private Limited|Leanluxe Hospitality Private Limited|MP Online Limited|MahaOnline Limited|Matheran Rope-Way Private Limited|Mikado Realtors Private Limited|NOVAMESH LIMITED|Niskalp Infrastructure Services Limited|Nova Integrated Systems Limited|One Bangalore Luxury Projects LLP|Panatone Finvest Limited|Princeton Infrastructure Private Limited|Promont Hillside Private Limited|Promont Hilltop Private Limited|Protraviny Private Limited|Pune IT City Metro Rail Limited|REAL STOCHASTICS INSTITUTE OF DATA PRIVATE LIMITED|Ranata Hospitality Private Limited|SOLUTIONS INFINI TECHNOLOGIES(INDIA) PRIVATE LIMITED|Savis Retail Private Limited|Sector 113 Gatevida Developers Private Limited|Simto Investment Company Limited|Sir Dorabji Tata Trust- VSingh, VSrinivasan, NNTata, PramitJhaveri, DariusKhambata, Neville Tata, Bhaskar Bhat|Sir Ratan Tata Trust-V Singh, VSrinivasan,JNTata,DKhambata, NNTata, JehangirHC|Smart Value Homes (Boisar) Private Limited|Smart Value Homes (New Project) LLP|Smart Value Homes (Peenya Project) Private Limited|Sohna City LLP|Strategic Energy Technology Systems Private Limited|Stryder Cycle Private Limited|Supermarket Grocery Supplies Private Limited|Synergizers Sustainable Foundation|TACO EV Component Solutions Private Limited|TACO Punch Powertrain Private Limited|TACO Sasken Automotive Electronics Limited|TALAKRIT FOUNDATION|TASL Aerostructures Private Limited|TATA ELECTRONICS SYSTEMS SOLUTIONS PRIVATE LIMITED|TATA SEMICONDUCTOR ASSEMBLY AND TEST PRIVATE LIMITED|TCC Construction Private Limited|TCS Foundation|TCS e-Serve International Limited|TEL Components Private Limited|TESS Services Private Limited|THDC Management Services Limited|TIGAL Autoleather Private Limited|TP Luminaire Private Limited|TPL Services Private Limited|TPL-CIL Construction LLP|TQ Cert Services Private Limited|TRIL BENGALURU REAL ESTATE FIVE LIMITED|TRIL BENGALURU REAL ESTATE SIX LIMITED|TRIL Bengaluru Consultants Private Limited|TRIL Bengaluru Real Estate One Private Limited|TRIL IT4 Private Limited|TRIL REAL ESTATE  BALEWADI LIMITED|TRIL Roads Private Limited|TRIL Urban Transport Private Limited|TS Investments Limited|TSBB Voice Private Limited|TTL Mobile Private Limited|Taj Air Limited|Tata 1mg Healthcare Solutions Private Limited|Tata 1mg Technologies Private Limited|Tata Advanced Systems Limited|Tata Asset Management Private Limited|Tata AutoComp Gotion Green Energy Solutions Private Limited|Tata Autocomp Systems Limited|Tata Business Hub Limited|Tata Capital Housing Finance Limited|Tata Capital Limited|Tata Chemicals Limited|Tata ClassEdge Limited|Tata Communications Collaboration Services Private Limited|Tata Communications Limited|Tata Communications Transformation Services Limited|Tata Consultancy Services Limited|Tata Consulting Engineers Limited|Tata Consumer Products Limited|Tata Digital Private Limited|Tata Electronics Private Limited|Tata Electronics Products and Solutions Private Limited|Tata Elxsi Limited|Tata Fintech Private Limited|Tata Housing Development Company Limited|Tata Industries Limited|Tata International Limited|Tata International Vehicle Applications Private Limited|Tata Investment Corporation Limited|Tata Medical and Diagnostics Limited|Tata Motors Passenger Vehicles Limted (formerly known as Tata Motors Limited)|Tata Neu Private Limited|Tata Payments Limited|Tata Pension Management Fund  Private Limited|Tata Play Broadband Private Limited|Tata Play Limited|Tata Projects Limited|Tata Realty and Infrastructure Limited|Tata Securities Limited|Tata Semiconductor Manufacturing Private Limited|Tata Sons Private Limited|Tata Steel Limited|Tata Tele NXTGEN Solutions Limited|Tata Teleservices (Maharashtra) Limited|Tata Teleservices Limited|Tata Toyo Radiator Limited|Tata Trustee Company Private Limited|Tata Unistore Limited|Tata Value Homes Limited|Tejas Networks Limited|The Indian Hotels Company Limited|The Tata Power Company Limited|Titan Company Limited|Trent Limited|Uchit Expressways Private Limited|Ujjwal Pune Limited|Vidiyal Residency Private Limited|Voltas Limited"
WAAREERTL,Waaree Renewable Technologies Limited,INE299N01021,owner_confirmed_director_only,OWNER,OWNER,OWNER,OWNER=[WAAREE ENERGIES LIMITED(Doshi (Waaree))],rev1_outside,False,,,74.32,1.06,0.0,1.05,0.01,0.0,0.0,74.32,0.0,0.0,0.0,False,,,,HITESH P MEHTA|BINDIYA KIRIT DOSHI|BINITA H DOSHI|HITESH C DOSHI|KIRIT CHIMANLAL DOSHI|NEEPA VIREN DOSHI|PANKAJ CHIMANLAL DOSHI|PUJAN PANKAJ DOSHI|RUSHABH PANKAJ DOSHI|WAAREE ENERGIES LIMITED
JPPOWER,Jaiprakash Power Ventures Limited,INE351F01018,owner_probable_relatives_trust,OWNER_WEAK,OWNER,OWNER,"OWNER=[JAIPRAKASH ASSOCIATES(Gaur (Jaypee)),JAYPEE INFRA VENTURES(Gaur (Jaypee))]",TP,True,Owner,JAIPRAKASH POWER VENTURES LT,24.0,0.11,0.0,0.0,0.0,0.0,0.11,24.0,0.0,0.0,0.0,True,ai_owner_weak,0.55,Jaiprakash Associates + Jaypee Infra Ventures = Gaur family (Jaypee Group) だが NCLT/stressed assets 状態,JAIPRAKASH ASSOCIATES LIMITED|JAYPEE INFRA VENTURES PRIVATE LIMITED
AFFLE,Affle 3i Limited,INE00WC01027,owner_probable_nri_family,OWNER,OWNER,UNKNOWN,,TP,True,Owner,AFFLE 3I LTD,54.92,0.13,0.0,0.1,0.03,0.0,0.0,0.0,54.92,54.92,0.0,True,ai_owner,0.95,Anuj Khanna Sohum (NRI 創業者・CEO) + Affle Holdings Pte Ltd (創業者 holding),ANUJ KHANNA SOHUM|AFFLE HOLDINGS PTE LTD|AGPL PTE LTD
ASTERDM,Aster DM Healthcare Limited,INE914M01019,owner_probable_nri_family,OWNER,OWNER,UNKNOWN,,TP,True,Owner,ASTER DM HEALTHCARE LTD,40.39,2.08,0.0,1.6,0.01,0.0,0.0,0.0,39.92,39.92,0.0,True,ai_owner,0.9,"Moopen family (Azad Moopen, Alisha, Naseera, Zeba, Ziham) NRI 創業家 + Union Holdings (family holding)",Shamsudheen Bin Mohideenmammuhaji|Alisha Moopen|Azad Moopen Mandayapurath|Naseera Azad|Zeba Azad Moopen|Ziham Moopen|Union (Mauritius) Holdings Limited|Union Investments Private Limited
EXIDEIND,Exide Industries Limited,INE302A01020,owner_probable_nri_family,OWNER,OWNER,UNKNOWN,,TP,True,Owner,EXIDE INDUSTRIES LTD,45.99,45.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,ai_owner,0.9,Chloride Eastern Limited (Rajan Raheja Group の holding company)。Raheja family が NRI として 45.99% 支配,Chloride Eastern Limited
PAGEIND,Page Industries Limited,INE761H01022,owner_probable_nri_family,OWNER,OWNER,UNKNOWN,,TP,True,Owner,PAGE INDUSTRIES LTD,42.89,42.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,ai_owner,0.95,"Genomal family (Dharmesh, Ramesh, Sanjeev, Shahendar, Shamir, Sunder 等 11名 NRI) = Jockey India の創業家",Dharmesh Naraindas Genomal|Madhuri Genomal|Pamela Kirpalani|Ramesh Genomal|Rohan Genomal|Sadhna Vijay Hirdaramani|Sanjeev Naraindas Genomal|Shahendar Ramesh Genomal|Shamir Genomal|Simran Keshav Mahtani|Sunder Genomal
PDSL,PDS Limited,INE111Q01021,owner_probable_nri_family,OWNER,OWNER,UNKNOWN,,TP,True,Owner,PDS LTD,61.37,61.47,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,True,ai_owner,0.95,Deepak Kumar Seth + Pallak/Payel/Pulkit/Shefali Seth = Seth 家 NRI ファミリー。nri_num=3 で創業家が 61.37% を直接保有。Pearl Global Industries 関連,Deepak Kumar Seth|Pallak Seth|Payel Seth|Pulkit Seth|Shefali Seth|NIM International Commerce LLP|Pearl Global Industries Limited
SULA,Sula Vineyards Limited,INE142Q01026,owner_probable_nri_family,OWNER,OWNER,UNKNOWN,,TP,True,Owner,SULA VINEYARDS LTD,24.55,24.57,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,True,ai_owner,0.98,Rajeev Samant 創業者 + 家族 (Margarita/Mia) + Rasa Trust。nri_num=3 で創業家が 24.55% 保有。インド最大ワイナリーの創業家オーナー企業,MARGARITA SAMANT|MIA SAMANT|RAJEEV SURESH SAMANT|RAJEEV SAMANT (TRUSTEE OF RASA TRUST)
PGIL,Pearl Global Industries Limited,INE940H01022,owner_probable_nri_family,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,61.24,61.88,0.0,0.43,0.21,0.0,0.0,0.0,0.0,0.0,0.0,True,ai_owner,0.95,"Seth family (Deepak Kumar, Payel, Pulkit, Shifalli Seth) NRI 創業家 + Nim International Commerce LLP",Deepak Kumar Seth|Payel Seth|Pulkit Seth|Shifalli Seth|Nim International Commerce LLP
BAYERCROP,Bayer Cropscience Limited,INE462A01022,ambiguous_holding_indian,NOT_OWNER,NOT_OWNER,UNKNOWN,,TN,True,MNC,BAYER CROPSCIENCE LTD,68.7,0.0,0.0,0.0,0.0,0.0,0.0,23.42,45.28,45.28,0.0,True,ai_mnc,0.98,Bayer AG (ドイツ) の子会社。promoter=Bayer AG + Bayer CropScience AG + Bayer SAS + Bayer Vapi。外資多国籍グループ,Bayer AG|Bayer CropScience AG|Bayer SAS|Bayer Vapi Private Limited
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,INE113A01013,ambiguous_holding_indian,NOT_OWNER,NOT_OWNER,STATE,STATE=[GUJARAT STATE INVESTMENTS(Gujarat 政府)],TN,True,State,GUJARAT NARMADA VALLEY FERT,41.3,0.0,0.0,0.0,0.0,0.0,0.0,41.3,0.0,0.0,0.0,True,ai_state,0.99,Gujarat State Fertilizers & Chemicals + Gujarat State Investments = Gujarat 州政府系企業 100%,GUJARAT STATE FERTILIZERS & CHEMICALS LIMITED|GUJARAT STATE INVESTMENTS LIMITED
GSPL,Gujarat State Petronet Limited,INE246F01010,ambiguous_holding_indian,NOT_OWNER,NOT_OWNER,STATE,STATE=[Gujarat State Petroleum Corporation(Gujarat 政府)],TN,True,State,GUJARAT STATE PETRONET LTD,37.63,0.0,0.0,0.0,0.0,0.0,0.0,37.63,0.0,0.0,2.01,True,ai_state,0.99,Gujarat State Petroleum Corporation + Gujarat Urja Vikas Nigam = Gujarat 州政府系。govt_pct=2% は中央政府分のみで、実質的に州政府支配企業（PSU）,GUJARAT STATE PETROLEUM CORPORATION LTD|GUJARAT URJA VIKAS NIGAM LIMITED
GUJALKALI,,INE186A01019,ambiguous_holding_indian,OWNER_WEAK,NOT_OWNER,STATE,"STATE=[GUJARAT STATE INVESTMENTS(Gujarat 政府),Gujarat Mineral Development(Gujarat 政府),GUJARAT INDUSTRIAL DEVELOPMENT CORPORATION(Gujarat 政府)]",TN,True,State,GUJARAT ALKALIES & CHEMICALS,47.28,0.0,0.0,0.0,0.0,0.0,0.0,47.28,0.0,0.0,0.0,True,,,,Gujarat State Investments Limited|Gujarat Narmada Valley Fertilizers And Chemicals Limited|Gujarat Mineral Development Corporation Ltd|Gujarat Maritime Board|Gujarat Industrial Investment Corporation Limited|Gujarat Industrial Development Corporation|Governor Of Gujarat
IGL,Indraprastha Gas Limited,INE203G01027,ambiguous_holding_indian,NOT_OWNER,NOT_OWNER,STATE,"STATE=[BHARAT PETROLEUM CORPORATION(GOI 系),GAIL (INDIA)(GOI 系)]",TN,True,State,INDRAPRASTHA GAS LTD,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,5.0,True,ai_state,0.99,BHARAT PETROLEUM + GAIL + GOVT OF NCT OF DELHI = 政府系 JV,BHARAT PETROLEUM CORPORATION LTD|GAIL (INDIA) LTD|GOVT OF NCT OF DELHI
PTC,PTC India Limited,INE877F01012,ambiguous_holding_indian,NOT_OWNER,NOT_OWNER,STATE,STATE=[POWER FINANCE CORPORATION(GOI 系)],TN,True,State,PTC INDIA LTD,16.22,0.0,0.0,0.0,0.0,0.0,0.0,16.22,0.0,0.0,3.38,True,ai_state,0.99,DAMODAR VALLEY CORP + NHPC + NTPC + POWER FINANCE CORP + POWER GRID = 全て政府系 PSU,DAMODAR VALLEY CORPORATION|NHPC  LIMITED|NTPC LIMITED|POWER FINANCE CORPORATION LTD|POWER GRID CORPORATION OF INDIA LIMITED
