symbol,company_name,isin,owner_flag,owner_flag_final,owner_flag_final_hybrid,yaml_classification,yaml_matched_detail,judge,in_rev1,rev1_category,rev1_company_name,promoter_total_pct,natural_pct_sum,hufi_pct,dir_pct,kmp_pct,rel_pct,trust_pct,other_indian_pct,other_foreign_pct,foreign_non_govt_pct,govt_pct,ai_review_needed,owner_flag_ai,ai_confidence,ai_reasoning,promoter_names_full_list
JSWINFRA,JSW Infrastructure Limited,INE880J01026,owner_confirmed_individual_and_director,OWNER,OWNER,OWNER,OWNER=[Jindal(Jindal)],rev1_outside,False,,,83.62,0.21,0.0,0.21,0.0,0.0,0.0,83.61,0.0,0.0,0.0,False,,,,"KK Bhartia HUF|Kailash Kanoria|Naveen Jindal|Naveen Jindal & Sons HUF|Nirmala Goel|P R Jindal HUF|Parth Jindal|Prithvi Raj Jindal|R K Jindal & Sons HUF|Ratan Jindal|S K Jindal & Sons HUF|Sajjan Jindal|Saket Kanoria|Sangita Jindal|Sarika Jhunjhunwala|Saroj Bhartia|Savitri Devi Jindal|Seema Jindal|Tanvi Shete|Tarini Jindal Handa|Urmila Bhuwalka|Urmila Kanoria|Abenergia Renewables Private Limited|Accura Form Private Limited|Accura Inks Private Limited|Adarsh Advisory Services Private Limited|Aequo Galerie Private Limited|Ambit Operations & Management Services Private Limited|Ambitious Asset Private Limited|Ambitious Cement Private Limited|Anbeeco Investments Limited|Argil Properties Private Limited|Art India Publishing Co. Private Limited|BMM Ispat Limited|Bir Plantation Private Limited|Brahmani River Pellets Limited|Burnet Investments Private Limited|Centre Court Capital Fund Managers IFSC LLP|Centre Court Capital Investment Managers Private Limited|Colorado Trading Private Co. Limited|Dasmaya Multitrading Private Limited|Descon Private Limited|Dhamankhol Engineering & Construction Co Private Limited|Divino Multiventures Private Limited|E House Realty Private Limited|Echelon Multiventures Private Limited|Echelon Properties Private Limited|Epsilon Advanced Materials Private Limited|Epsilon Aerospace Private Limited|Epsilon CAM Private Limited|Epsilon Carbon Ashoka Private Limited|Epsilon Carbon Private Limited|Epsilon Foundation|Estrela Investment Company Limited|Everbest Consultancy Services Private Limited|Four Seasons Investments Limited|Fruiteye Reality Private Limited|Gagan Infraenergy Limited|Genovo Multisolutions Private Limited|Global Growth Trust|Global Vision Trust|Global Wisdom Trust|Gopal Traders Private Limited|Hampi Foundation|Handa Family Trust|Heritage Trust|Hexa Tradex Limited|IOTA Finance Private Limited|Indusglobe Multiventures Private Limited|Innox Global Multiventures Private Limited|Inspire Institute of Sports|JITF Infralogistics Limited|JSL Limited|JSP Group Advisory Services Private Limited|JSW Bengaluru Football Club Private Limited|JSW Cement Limited|JSW Energy Limited|JSW Foundation|JSW Global Business Solutions Limited|JSW Green Cement Private limited|JSW Green Mobility Limited|JSW Green Private Limited|JSW Holdings Limited|JSW IP Holdings Private Limited|JSW Industrial Park Limited|JSW Investments Private Limited|JSW Living Private Limited|JSW Minerals Rail Logistics Private Limited|JSW Minerals Trading Private Limited|JSW Multiventures Private Limited|JSW New Age Private Limited|JSW Organics Private Limited|JSW Paints Private Limited|JSW Processors and Traders Private Limited|JSW Projects Limited|JSW Rail Infra Logistics Private Limited|JSW Realty & Infrastructure Private Limited|JSW Realty Private Limited|JSW Recharge Sports Private Limited|JSW Shipping & Logistics Private Limited|JSW South Rail Logistics Private Limited|JSW Sports Private Limited|JSW Sports Ventures Private Limited|JSW Techno Projects Management Limited|JSW Ventures Fund Managers LLP|JSW Ventures Trustee Private Limited|JTPM Metal Traders Private Limited|Jindal Education Trust|Jindal Ferrous Limited|Jindal Industries Hissar Private Limited|Jindal Industries Private Limited|Jindal Nandwana Kendra Private limited|Jindal Rex Exploration Private Limited|Jindal Saw Limited|Jindal Steel Power Limited|Jotirdhar Trading Private Limited|LICO Materials Private Limited|Lexapar Analytics Private Limited|Logactive Infraprojects Private Limited|Maaran Multitrading Private Limited|Macrolite Infraprojects Private Limited|Magnificient Merchandise and Advisory Services Private Limited|Magnilliant Consultancy Services Private Limited|Magnilliant Multiventures Private Limited|Marmoris Arts LLP|Mendeza Holdings Limited|Micromedia Reality Private Limited|MuSo D Innovation Lab Private Limited|NKJ Mining Private Limited|Nacho Investments Limited|Nalwa Engineering Co. Limited|Nalwa Investments Limited|Nalwa Sons Investments Limited|Narmada Fintrade Private Limited|Near View Reality Private Limited|Neotrex Steel Wires Private Limited|Nyri Coal Tar Pitch Private Limited|O P Jindal Foundation|OPJ Steel Trading Private Limited|OPJ Trading Private Limited|Opelina Sustainable Services Private Limited|PRJ Holdings Private Trust|PRJ family Management Co.Private Limited|Parth Jindal Family Trust|Pinnacle Consolidated Private Limited|Ponmala Multitrading Private Limited|Portfolio Fashions Private Limited|R House Realty Private Limited|Radius Multiventures Private Limited|Realcom Reality Private Limited|Reynold Traders Private Limited|Rightgem Reality Private Limited|Rungta House Development Private Limited|Sahyog Holdings Private Limited|Sajjan Jindal , Sangita Jindal (Trustees of Sajjan Jindal Family Trust)|Sajjan Jindal Foundation|Sajjan Jindal Lineage Trust|Salonah Tea Private Limited|Samridhi Holding Private Limited|Sangita Jindal Family Trust|Sapphire Airlines Private Limited|Saubhagya Investors & Dealers Private Limited|Shiva Cement Limited|Siddeshwari Tradex Private Limited|Sigmatech Inc|Sonabheel Tea Limited|South West Mining Limited|Springway Mining Private limited|Strata Multiventures Private Limited|Svamaan Financial Services Private Limited|Systran Multiventures Private Limited|TCPL Halma Private Limited|TCPL Packaging Limited|TV Realty Private Limited|Tanvi Jindal Family Trust|Tarini Jindal Family Trust|Tasha Multitrading Private Limited|Templar Investment Limited|Tranquil Homes & Holdings Private Limited|Ukiyo Properties Private Limited|Utkarsh Transport  Private Limited|Vasind Farm & Dairy Products Private Limited|Vinamra Consultancy Private Limited|Vinamra Properties Private Limited|Vipra Infraprojects Private Limited|Virtuous Tradecorp Private Limited|Vividh Finvest Private Limited|Windsor Residency Private Limited|Worldone Private Limited"
JUBLPHARMA,Jubilant Pharmova Limited,INE700A01033,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,47.68,1.22,1.19,0.0,0.03,0.0,0.0,43.2,3.28,3.28,0.0,False,,,,HARI SHANKER BHARTIA|KAVITA BHARTIA|PRIYAVRAT BHARTIA|SHAMIT BHARTIA|SHYAM SUNDER BHARTIA|CUMIN INVESTMENTS LIMITED|MILLER HOLDINGS PTE LTD|RANCE INVESTMENT HOLDINGS LIMITED|TORINO OVERSEAS LIMITED|HSB TRUSTEE COMPANY PVT LTD|JAYTEE PRIVATE LIMITED|JUBILANT ADVISORS LLP|JUBILANT CONSUMER PRIVATE LIMITED|JUBILANT ENPRO PRIVATE LIMITED|MAV MANAGEMENT ADVISORS LLP|NIKITA RESOURCES PRIVATE LIMITED|SPB TRUSTEE COMPANY PVT LTD|VAM HOLDINGS LIMITED
JYOTICNC,Jyoti CNC Automation Limited,INE980O01024,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,62.55,46.47,46.39,0.0,0.08,0.0,0.0,16.16,0.0,0.0,0.0,False,,,,Anilkumar Bhikhabhai Virani|Narendrashinh Raghuvirshinh Rana|Parakramsinh Ghanshyamsinh Jadeja|Sahdevsinh Lalubha Jadeja|Vijaysinh Pravinsinh Zala|Vikramsinh Raghuvirsinh Rana|Jyoti International LLP
KIRLPNU,Kirloskar Pneumatic Company Limited,INE811A01020,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,38.82,29.16,28.88,0.25,0.03,0.0,0.0,9.94,0.0,0.0,0.06,False,,,,"Aditi Atul Kirloskar|Alika Rahul Kirloskar|Alok Sanjay Kirloskar|Alpana Rahul Kirloskar|Ambar Gautam Kulkarni|Arti Atul Kirloskar|Atul Chandrakant Kirloskar as individual and as a Karta of Atul C. Kirloskar HUF|Gauri Atul Kirloskar|Jyotsna Gautam Kulkarni|Master Arjun Sahni|Master Talen Ambar Kulkarni|Mr Aman Rahul Kirloskar|Mr. Akshay Sahni|Mr. Christopher Kolenaty|Mrs. Komal Ambar Kulkarni|Mrs. Roopa Jayant Gupta|Mrs. Shruti Nihal Kulkarni|Mrs.Geetanjali Vikram Kirloskar|Ms. Anika Nihal Kulkarni|Ms. Gargi Nihal Kulkarni|Ms. Manasi Vikram Kirloskar|Ms. Maya Christopher Kolenaty|Ms. Pia Christopher Kolenaty|Ms. Sneha Jain-Kirloskar|Ms.Anoushka Akshay Sahni|Nihal Gautam Kulkarni|Pratima Sanjay Kirloskar|Rahul Chandrakant Kirloskar as individual, as a Karta of Rahul C Kirloskar HUF and as a Trustee of C. S. Kirloskar Testamentary Trust|Rama Sanjay Kirloskar|Sanjay Chandrakant Kirloskar as individual and as a Trustee of C. S. Kirloskar Testamentary Trust|Suman Chandrakant Kirloskar as individual and as a Trustee of C. S. Kirloskar Testamentary Trust|Achyut And Neeta Holdings And Finance Pvt Ltd|Actin Technologies India Private Limited|Alotoxl Ventures LLP|Alpak Investments Private Limited|Arka Financial Holdings Private Limited|Arka Fincap Limited|Arka Investment Advisory Services Private Limited|Asara Sales & Investments Private Limited|Avante Spaces Limited|Beluga Whale Capital Management Pte. Ltd.|Better Value Holdings Private Limited|Binaza Consult Private Limited|Cees Investments And Consultants Private Limited  (Under Liquidation)|Cephalopod Teknik II LLP|Cephalopod Teknik III LLP|Cephalopod Teknik LLP (Earlier known as Snow Leopard Global Technology II - LLP)|G. G. Dandekar Properties Limited (formerly known as G.G. Dandekar Machine Works Limited)|Green Tek Systems (India) Private Limited|Indifour Consult Private Limited|KC Ventures LLP|Kairi Investments LLC|Karad Projects and Motors Limited|KiARA LifeSpaces Private Limited|Kirloskar Americas Corp USA (Formerly : KOEL Americas Corp., USA)|Kirloskar Brothers Limited|Kirloskar Chillers Middle East LLC|Kirloskar Chillers Private Limited|Kirloskar Corrocoat Private Limited|Kirloskar DMCC|Kirloskar Energen Private Limited|Kirloskar Ferrous Industries Limited|Kirloskar Industries Ltd|Kirloskar Integrated Technologies Private Limited|Kirloskar International ME FZE|Kirloskar Management Services Private Limited|Kirloskar Oil Engines Limited|Kirloskar Proprietary Limited|Kirloskar Solar Technologies Private Limited|Kirloskar South East Asia Company Limited|Kirloskar Systems Private Limited (Formerly Kirloskar Systems Limited)|Kirloskar Trading SA (PTY) Limited (Formerly known as Joburg Industrial Trading (SA) (PTY) Limited )|La-Gajjar Machineries Private Limited|Mahila Udyog Limited  [under Corporate Insolvency Resolution Process (CIRP)]|Navasasyam Dandekar Private Limited|Navsai Opportunities Private  Limited (Formerly known as Navsai Investments Private Limited)|Prakar Investments Private Limited|Rykenthorus Ventures LLP|S.L. Kirloskar CSR Foundation|Samarth Udyog Technology Forum|Saucelito Ventures|Shri Harihareshwara Finance and Investments Private Limited|Snow Leopard Global Technology III - LLP|Snow Leopard Global Technology LLP|Snow Leopard Infrastructure1 LLP|Snow Leopard Lever Boost LLP|Snow Leopard Momentum II LLP|Snow Leopard Momentum LLP|Snow Leopard Technology Ventures LLP|The Kolhapur Steel Limited|Tor.ai Limited (Formerly known as Kloudq Technologies Limited)|VSK Holdings Pvt Ltd (Under Liquidation)|VikramGeet Investments and Holdings Private Limited"
KPIGREEN,KPI Green Energy Limited,INE542W01025,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,49.49,50.370000000000005,48.68,1.67,0.02,0.0,0.0,0.81,0.0,0.0,0.0,False,,,,DHIMANTRAI CHANDRASHANKER JOSHI|AAYESHA FARUKBHAI PATEL|AFFAN FARUK PATEL|FARUKBHAI GULAMBHAI PATEL|GULAMMAHMAD ALIBHAI PATEL|RASHIDA GULAM PATEL|VAHIDABANU FARUK PATEL|QUYOSH ENERGIA PRIVATE LIMITED
LENSKART,Lenskart Solutions Limited,INE956O01016,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,17.55,17.57,17.55,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Amit Chaudhary|Amit Mittal|Ankit Chaudhary|Bal Kishan Bansal|Bal Kishan Bansal HUF|Ivaan Bansal|Kanika Gupta|Kartik Kapahi|Kiran Bansal|Manu Singal|Manu Singhal HUF|Murli Dhar Chaudhary|Neeraj Nagpal|Neha Bansal|Nidhi Mittal Bansal|Nilima Kunar|Peyush Bansal|Rajeev Kunar|Rajendra Prasad Kunar|Rashmi Talwar|Reema Kunar|Richa Chaudhary|Santosh Singla|Seema Kapahi|Shiv Shankar Mittal|Sneh Lata Mittal|Sumeet Kapahi|Surinder Paul Singla|Sushila Chaudhary|A Chaudhary and Co|Bansal Insulation Products Private Limited|Brite Lighting LLP|Culture Cap LLP|Darkins Chocolate Private Limited|Fundscoop Advisors Private Limited|Kaps Services Private Limited|Kudrat Security Private Limited|NB LK Family Trust|PB LK Family Trust|Sourya Software LLP
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,INE093R01011,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,41.92,0.13,0.02,0.0,0.07,0.03,0.01,41.9,0.0,0.0,0.0,False,,,,ABHA GUPTA|MUKESH RAJNARAYAN GUPTA|RAJESH RAJNARAYAN GUPTA|RAVI  AGARWAL|RENU RAJESH GUPTA|AEON TRADING LLP|LLOYDS ENTERPRISES LIMITED|Lloyds Metals and Minerals Trading LLP
LLOYDSENT,Lloyds Enterprises Limited,INE080I01025,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,62.72,8.26,8.26,0.0,0.0,0.0,0.0,54.46,0.0,0.0,0.0,False,,,,ABHA GUPTA|KIRAN AGARWAL|POOJA RAVI AGARWAL|RAJESH RAJNARAYAN GUPTA|RAVI BABULAL AGARWAL|BLOSSOM TRADE & INTERCHANGE LLP|CROSSLINK FOOD AND FARMS PRIVATE LIMITED|TEAMWORK PROPERITIES DEVELOPMENTS LLP
LLOYDSME,Lloyds Metals And Energy Limited,INE281B01032,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,61.64,6.4399999999999995,6.35,0.0,0.02,0.07,0.0,55.3,0.0,0.0,0.0,False,,,,ABHA GUPTA|BABULAL AGARWAL|BALASUBRAMANIAN PRABHAKARAN|DIPTI AKHIL MUNDHRA|MADHUR RAJESH GUPTA|MUKESH RAJNARAYAN GUPTA|PRIYANKA RAJESH GUPTA|RAJESH RAJNARAYAN GUPTA|RAVI BABULAL AGARWAL|RENU RAJESH GUPTA|SHREEKRISHNA MUKESH GUPTA|BLOSSOM TRADE & INTERCHANGE LLP|CROSSLINK FOOD AND FARMS PRIVATE LIMITED|LLOYDS ENTERPRISES LIMITED|LLOYDS METALS & MINERALS TRADING LLP|PLUTUS TRADE AND COMMODITIES LLP|SKY UNITED LLP|TEAMWORK PROPERTIES DEVELOPMENTS LLP|THRIVENI EARTHMOVERS PRIVATE LIMITED
LUMAXTECH,Lumax Auto Technologies Limited,INE872H01027,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,55.98,38.21,38.21,0.0,0.0,0.0,0.0,17.77,0.0,0.0,0.0,False,,,,Anmol Jain|D.K. Jain & Sons (HUF) (Karta Dhanesh Kumar Jain)|Deepak Jain|Dhanesh Kumar Jain|Dhanesh Kumar Jain Family Trust (Managing Trustee Dhanesh Kumar Jain)|Shivani Jain|LUMAX FINANCE PRIVATE LIMITED
MEESHO,Meesho Limited,INE0VDM01015,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,16.57,16.6,16.57,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,"Ahilya Devi|Annie Sebi Menachery|Ashika Raj|Avyaan Barnwal|Chandramohan Prasad|Ira Margeret Aatrey|Karnika Raj|Mamta Devi|Minu Margeret|Nisi Ann Mary Menachery|Prasoon Sharma|Ram Kumar|Ravi Datt Sharma|Sanjeev Kumar|Santosh Kumar Barnwal|Sebi John Menachery|Shalvi Raj|Shikher Aatrey|Shreyansh Saurav|Vidit Aatrey|Arovan Family Private Trust
(SHALVI RAJ AND SANJEEV KUMAR)|Blissclub Fitness Private Limited|Ekaam Family Private Trust
(MINU MARGERET MENACHERY AND VIDIT AATREY)|Kalpa Family Private Trust
(MINU MARGERET MENACHERY AND VIDIT AATREY)|Madein Private Limited|Navakari Family Private Trust
(SANJEEV KUMAR AND SHALVI RAJ)|Tekarch Interiors LLP"
NEOGEN,Neogen Chemicals Limited,INE136S01016,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,51.23,52.55,47.44,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Amritlal Thakarsi Kanani|Arun Gandhi HUF|Arun Krishnalal Gandhi|Asha Deepak Dalal|Beena Haridas Kanani|Beena Kanani Family Trust (Haridas Thakarshi Kanani and Harin Haridas Kanani)|Charulata Bharatkumar Reshamwala|H T Kanani Family Trust (Beena Haridas Kanani and Pallika Haridas Kanani)|Hargovind Kanani|Haridas Kanani Family Trust (Beena Haridas Kanani and Harin Haridas Kanani)|Haridas Thakarshi Kanani|Harin Haridas Kanani|Jesal Harin Kanani|Malia Harshida Kishor|Mihika Kanani|Pratik Kishor Malia|R K Gandhi HUF|Rashmikant Krishnalal Gandhi|Samika Kanani|Vanita Madhwani|Pallika Haridas Kanani|Cadamba Solutions Private Limited|Sustainable Products LLP
NETWEB,Netweb Technologies India Limited,INE0NT901020,owner_confirmed_individual_and_director,OWNER,OWNER,OWNER,"OWNER=[Bajaj(Bajaj),Lodha(Lodha)]",rev1_outside,False,,,66.98,66.98,66.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Anuja  Lodha|Ashoka Bajaj Automobiles LLP|Association of Financial Advisors of India|Bipin Kumar Bajoria|Jyoti Prakash Gadia|Jyoti Prakash Gadia (HUF)|Keshav Lodha|Kkrishna Vaahan Private Limited|Krishna Car World Private Limited|Lawaily Private Limited|Madhuri Lodha|Mahesh Kumar Sikaria|Mahesh Sikaria (HUF)|Mukund Lodha|NIS-SW Technologies Private Limited|Nand Kishore Bajoria|Nandan Lodha|Navdurga Wheels Private Limited|Navin Lodha|Netweb Global Solutions Inc|Netweb Pte. Limited|Nikunj Lodha|Niraj Loda|Nisha  Lodha|Om Navdurga Motors Private Limited|PT Netweb Teknologi Indonesia|Paraass Centre Auto Private Limited|Parmeshwari Bajoria|Pramod Kumar Sikaria|Pramod Kumar Sikaria (HUF)|Priti  Lodha|Pritianuja Technologies Private Limited|Priya Agrawal|Pushpa Devi Gadia|Puspa Devi Khaitan|Raghav Lodha|Rahul Khaitaan (HUF)|Rahul Khaitan|Ram Kishore Gadia|Ram Kishore Gadia (HUF)|Resurgent India Limited|Resurgent Properties Ventures Private Limited|Sajjan Kumar Khaitan|Sajjan Kumar Khaitan (HUF)|Sandeep Lodha|Sandeep Lodha (HUF)|Sanjay Lodha|Scoreme Account Aggregation Solutions Private Limited|Skandh Consultancy Private Limited|Sky-Lus Computer Private Limited|Sweta  Lodha|Tyrone Systems Private Limited|Vedika Lodha|Vikash Kumar Bajoria|Vivek Lodha
NEWGEN,Newgen Software Technologies Limited,INE619B01017,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,53.52,54.46,53.52,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,DIWAKAR NIGAM|MEENAKSHI NIGAM ISSAR|N.S. KRISHNAMACHARY|NADADUR SRINIVASA VARADAN SAROJA|PRIYADARSHINI NIGAM|S. SRIKANTH|SHUBHI NIGAM|SONALI NIGAM|SUDHA SAIRAJ|T.S. AMRUTHAVALLI|T.S. DEVANATHAN|T.S.S. DESHIKAN|TIRUMALAI SUNDARAJA IYENGAR VARADARAJAN|UJJWAL VARADARAJAN|USHA VARADARAJAN|V. DIVYA|V. VIDULA|JNANAADRI INNOVATIONS LLP|JNANAADRI TECHNOVATIONS PRIVATE LIMITED|SOSALEY TECHNOLOGIES PRIVATE LIMITED|Sosaley Australasia Pty Limited
ONESOURCE,Onesource Specialty Pharma Limited,INE013P01021,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,29.93,2.06,1.01,1.05,0.0,0.0,0.0,28.92,0.0,0.0,0.0,False,,,,ADITYA ARUN KUMAR|ARUN KUMAR PILLAI|HEMALATHA PILLAI|PADMAKUMAR KARUNAKARAN PILLAI|RAJITHA GOPALAKRISHNAN|SAJITHA PILLAI|VINEETHA MOHANAKUMAR PILLAI|ARCO LAB PRIVATE LIMITED|KARUNA BUSINESS SOLUTIONS LLP|PRONOMZ VENTURES LLP|TENSHI PHARMACEUTICALS PRIVATE LIMITED
OPTIEMUS,Optiemus Infracom Limited,INE350C01017,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,72.17,28.49,28.49,0.0,0.0,0.0,0.0,43.68,0.0,0.0,0.0,False,,,,Ashok Gupta|Deepesh Gupta|Mukesh Kumar Gupta|Neetesh Gupta|Rekha Gupta|Renu Gupta|G R A Enterprises Private Limited
OSWALPUMPS,Oswal Pumps Limited,INE0BYP01024,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,75.67,12.4,12.4,0.0,0.0,0.0,0.0,63.27,0.0,0.0,0.0,False,,,,Abhinav Garg|Amulya Gupta|Atul Garg|Deepika Garg|NC Goel HUF|Narinder Nath Goela|Narinder Nath Goela HUF|Padam Sain Gupta|Padam Sain Gupta HUF|Prem Lata|Radhika Gupta|Rajev Gupta|Rajev Gupta HUF|Renu Goyal|Shivam Gupta|Veena Goela|Vikas Goela|Vishal Goela|Vivek Gupta|Vivek Gupta HUF|Vrinda Garg|Academy of Skills Development LLP|Arvin Care|Arvincare Foundation|Arvincare Pharma Private Limited|Arvinutrients Healthcare Private Limited|Biosans Lifecare|Carevision|Ess Aar Corporate Services Private Limited|GEC Trading Co.|Goela Electric Co.|Goela Marketing|Om Arogya Trading Co.|Organia Fastfoods Private Limited|P S Arogya Trading Co.|P S Mega Store|P S Sales Corporation|P S Traders|Parmanand Trust|Patanjali Yog Peeth Nyas|Prem Padam Sewa Nyas|Salus Pharmaceuticals|Shorya Trading Company Private Limited|Singh Engcon Private Limited|Sunvet Healthcare
PARKHOSPS,Park Medi World Limited,INE119201023,owner_confirmed_individual_and_director,OWNER,OWNER,OWNER,OWNER=[Aditya Gupta(Rai Gupta (Havells))],rev1_outside,False,,,82.89,82.89,82.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Abhishek Aggarwal|Aditya Gupta|Ajit Gupta|Ajit Gupta HUF|Ankit Gupta|Apoorva Gupta|Bina Gupta|Madhu Gupta|Nidhi Gupta|Preeti Jain|Rajni Gupta|Shagun Govila|Usha Aggarwal|Ajisha Infra Private Limited|Concepts International India Private Limited|Girdhari Lal Saini Memorial Health Society|Healcare Health Infra Private Limited|Healplus Health Services Private Limited|Healplus Labs Private Limited|Health Organisation for Public Equality|Shri Amar Charitable Trust|Usha Gupta Memorial Educational & Social Welfare Trust
PCJEWELLER,PC Jeweller Limited,INE785M01021,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,41.1,35.29,35.26,0.02,0.01,0.0,0.0,5.83,0.0,0.0,0.0,False,,,,BALRAM GARG|BALRAM GARG (HUF)|ISHITA GARG|KRISHNA DEVI|MURTI GUPTA|NITIN GUPTA|PADAM CHAND GUPTA (HUF)|POOJA GARG|SACHIN GUPTA|SHIVANI GUPTA|SOUMIL GARG|NEW TRACK GARMENTS PRIVATE LIMITED
PIRAMALFIN,Piramal Finance Limited,INE202B01038,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,46.16,0.37,0.26,0.11,0.0,0.0,0.0,45.9,0.0,0.0,0.0,False,,,,"Dr. (Mrs.) Swati A. Piramal|Late Mrs. Lalita G. Piramal|Master Dev Piramal DeYoung|Mr. Ajay G. Piramal|Mr. Ajay G. Piramal (Karta of Ajay G. Piramal HUF)|Mr. Anand Piramal|Mr. Peter DeYoung|Ms. Anya Piramal DeYoung|Ms. Nandini Piramal|Anand Piramal Trust (through its Trustee Mr. Ajay G Piramal, Dr. (Mrs.) Swati Piramal and Mr. Anand Piramal)|Anutham Realty Private Limited|E & E Enterprises Limited (Formerly known as The Swastik Safe Deposit and Investments Limited)|Glider Buildcon Realtors Private Limited|India Resurgence Asset Management Business Private Limited|IndiaVenture Advisors Private Limited|Kaivalya Education Foundation|Montane Ventures Private Limited|Nandini Piramal Trust  (through its Trustee Mr. Ajay G Piramal, Dr. (Mrs.) Swati Piramal and Ms. Nandini Piramal)|Nithyam Realty Private Limited|Nival Developers Private Limited|PCE Developers Private Limited|PDL Realty Private Limited|PEL Management Services Private Limited|PEPL Developers Private Limited (formerly known as Piramal Estates Private Limited )|PRL Agastya Buildcon Private Limited|PRL Developers Private Limited|PRL Properties LLP|PRL Realtors LLP|PRPL Enterprises Private Limited|Paladin Consultancy Private Limited (Formerly known as India Resurgence ARC Private Limited)|Piramal Agastya Offices Private Limited (formerly known as PRL Agastya Pvt. Ltd.)|Piramal Biotech Private Limited|Piramal Commercial Estates Private Limited|Piramal Corporate & Management Services Private Limited|Piramal Corporate Services Private Limited|Piramal Corporate Tower Private Limited (Formerly known as Piramal Consumer Products Pvt. Ltd.)|Piramal Foundation|Piramal Foundation for Education Leadership|Piramal Fund Management Limited|Piramal Glass Private Limited|Piramal International Consultants Private Limited|Piramal Investment Advisory Services Private Limited|Piramal Metals Private Limited|Piramal Pharma Limited|Piramal Real Estates Private Limited (formerly known as PRL Infraconstructions & Developers Private Limited)|Piramal Realty & Developers Private Limited|Piramal Retail Private Limited|Piramal Trusteeship Services Private Limited|Piramal Udgam Data Management Solutions|Piramal Water Private Limited|Piramal Welfare Trust|Propiedades Realties Private Limited|Semplice Corporate Solutions Private Limited (Formerly known as AASAN Corporate Solutions Pvt. Ltd)|Swati Piramal Trust|The Ajay G. Piramal Foundation (through its Trustee Mr. Ajay G Piramal and Dr. (Mrs.) Swati Piramal)|The Gulita Trust|The Piramal Art Foundation|The Sri Gopikrishna Trust|The Sri Govinda Trust|The Sri Hari Trust|The Sri Krishna Trust (through its Trustee Mr. Ajay G Piramal and Dr. (Mrs.) Swati Piramal)|Topzone Mercantile Private Limited (Formerly known as Topzone Mercantile Company LLP )|V3 Designs LLP"
POWERMECH,Power Mech Projects Limited,INE211R01019,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,58.42,57.73,57.73,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,False,,,,AISHWARYA KURRA|AMAIRA SAJJA|BABU GOGINENI|KIARA SAJJA|LAKSHMI SAJJA|NEKKANTI VIDHARTH|SAI MALLESWARA RAO SAJJA|SAJJA KISHORE BABU|SAJJA KISHORE BABU (HUF)|SAJJA ROHIT|SEKHAR GOGINENI|SHRIVI NEKKANTI|SIREESHA GOGINENI|SIVARAMAKRISHNA PRASAD SAJJA|SUBHASHINI KANTETI|UMA DEVI  KOYI|VIGNATHA SAJJA|POWER MECH INFRA PRIVATE LIMITED
