isin,company_name_raw,owners_cat,symbol,company_name_owners,company_name_cand,owner_flag,owner_flag_ai,owner_flag_final
INE559R01029,LANDMARK CARS LTD,Owner,LANDMARK,Landmark Cars Limited,Landmark Cars Limited,owner_confirmed_individual_and_director,,OWNER
INE255X01014,MSTC LTD,State,MSTCLTD,Mstc Limited,Mstc Limited,excluded_state_dominant,,NOT_OWNER
INE032A01023,BOMBAY DYEING & MFG CO LTD,Owner,BOMDYEING,Bombay Dyeing & Mfg Company Limited,Bombay Dyeing & Mfg Company Limited,owner_confirmed_individual,,OWNER
INE045601023,PARAS DEFENCE & SPACE TECHNO,Owner,PARAS,Paras Defence and Space Technologies Limited,Paras Defence and Space Technologies Limited,owner_confirmed_individual_and_director,,OWNER
INE0KL801015,DCX SYSTEMS LTD,Owner,DCXINDIA,DCX Systems Limited,DCX Systems Limited,owner_confirmed_individual_and_director,,OWNER
INE485C01029,IOL CHEMICALS AND PHARMA LTD,Owner,IOLCP,IOL Chemicals and Pharmaceuticals Limited,IOL Chemicals and Pharmaceuticals Limited,owner_confirmed_individual_and_director,,OWNER
INE052I01032,CAMLIN FINE SCIENCES LTD,Owner,CAMLINFINE,Camlin Fine Sciences Limited,Camlin Fine Sciences Limited,owner_confirmed_individual_and_director,,OWNER
INE349A01021,NRB BEARINGS LTD,Owner,NRBBEARING,NRB Bearing Limited,NRB Bearing Limited,owner_confirmed_individual_and_director,,OWNER
INE0JS101016,DREAMFOLKS SERVICES LTD,Owner,DREAMFOLKS,Dreamfolks Services Limited,Dreamfolks Services Limited,owner_confirmed_individual_and_director,,OWNER
INE0JA001018,VENUS PIPES & TUBES LTD,Owner,VENUSPIPES,Venus Pipes & Tubes Limited,Venus Pipes & Tubes Limited,owner_confirmed_individual,,OWNER
INE348A01023,ASHAPURA MINECHEM LTD,Owner,ASHAPURMIN,Ashapura Minechem Limited,Ashapura Minechem Limited,owner_confirmed_individual_and_director,,OWNER
INE597J01018,SHALBY LTD,Owner,SHALBY,Shalby Limited,Shalby Limited,owner_confirmed_individual,,OWNER
INE603A01013,PRAKASH INDUSTRIES LTD,Owner,PRAKASH,Prakash Industries Limited,Prakash Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE385W01011,DISHMAN CARBOGEN AMCIS LTD,Owner,DCAL,Dishman Carbogen Amcis Limited,Dishman Carbogen Amcis Limited,owner_confirmed_individual_and_director,,OWNER
INE615I01010,GLOBUS SPIRITS LTD,Owner,GLOBUSSPR,Globus Spirits Limited,Globus Spirits Limited,owner_confirmed_individual_and_director,,OWNER
INE883N01014,PARAG MILK FOODS LTD,Owner,PARAGMILK,Parag Milk Foods Limited,Parag Milk Foods Limited,owner_confirmed_individual_and_director,,OWNER
INE776C01039,GMR AIRPORTS LTD,Owner,GMRAIRPORT,GMR AIRPORTS LIMITED,GMR AIRPORTS LIMITED,owner_confirmed_individual_and_director,,OWNER
INE0V6F01027,HYUNDAI MOTOR INDIA LTD,MNC,HYUNDAI,Hyundai Motor India Limited,Hyundai Motor India Limited,excluded_no_natural_no_holding,,NOT_OWNER
INE07Y701011,HITACHI ENERGY INDIA LTD,MNC,POWERINDIA,Hitachi Energy India Limited,Hitachi Energy India Limited,excluded_no_natural_no_holding,,NOT_OWNER
INE749A01030,JINDAL STEEL LTD,Owner,JINDALSTEL,JINDAL STEEL LIMITED,JINDAL STEEL LIMITED,owner_confirmed_individual_and_director,,OWNER
INE01EA01019,VISHAL MEGA MART LTD,Owner,VMM,Vishal Mega Mart Limited,Vishal Mega Mart Limited,owner_confirmed_director_only,,OWNER
INE377N01017,WAAREE ENERGIES LTD,Owner,WAAREEENER,Waaree Energies Limited,Waaree Energies Limited,owner_confirmed_individual_and_director,,OWNER
